Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2013-12-04,20.707109,6.451707,9.409053,9.37015,3.495771,105.250824,5.839539,7.690171,12.426865,12.060074,2.137693,11.922799,3.085157,3.392437,40.33865,5.79753,3.045865,,17.736406,5.205822,12.497555,2.300977,15.407912,7.414814999999999,5.177382,2.412674,16.470582999999998,8.918772,,2.136737,5.133781,4.236421,9.073494,12.290999999999999,11.341223,9.32026,7.892999,,26.539427000000003,3.028202,,3.587794,9.765236,,2.848122,5.783052,11.38219,6.53395,67.517258,4.501112
2013-12-05,,6.414237,9.331788,9.29438,3.479359,104.118729,5.81146,7.690171,12.491878,12.07954,2.12162,11.741322,3.069046,3.379745,10.891603,5.771337,3.010652,,18.035793,5.224582,12.521047,2.292875,15.380315,7.3221289999999986,5.206142,2.412674,16.585777,9.002561,,2.136737,4.981925,4.227844,8.969904,12.45598,11.63821,8.961941,7.938677999999999,,26.526747,2.962999,,3.571706,9.568158,,2.848122,5.783052,11.435795,6.468447,66.85805500000001,4.523376
2013-12-06,,6.406747,9.263109,9.243867,3.462947,105.455902,5.738464,7.62858,12.16681,11.622056,2.12162,11.527517,3.069046,3.367053,40.725712,5.753874,3.028258,,17.691046,5.187062999999998,12.380097,2.292875,15.509099,7.245799000000001,5.177382,2.412674,16.245134,8.816365,,2.117043,4.952724,4.2192690000000015,,12.281835,11.63821,8.683284,7.8734199999999985,,27.008076000000006,3.035448,,3.57975,9.656844,2.579814,2.848122,5.783052,11.355387,6.304688,67.336281,4.429882
2013-12-09,,6.3617870000000005,9.194429,9.176517,3.446534,104.840668,5.676702,7.584586,12.129661,11.622056,2.097511,11.515835,3.060991,3.345905,40.801445,5.7626050000000015,3.063471,,17.926928,5.130783,12.450571,2.284773,15.463102,7.191278,5.108351,2.404296,16.537764000000006,8.779125,,2.117043,4.847596,4.244997,,12.281835,11.693895,9.033605,7.948461999999999,,27.324827000000006,3.058989,,3.555617,9.518888,,2.829007,5.783052,11.194571,6.345629,66.56723000000001,4.438785
2013-12-10,,6.3467980000000015,9.211599,9.336473,3.446534,104.088387,5.693549,7.62858,12.194673,11.563654,2.097511,11.4778,3.060991,3.358597,11.147402,5.780067,3.045865,,17.681973,5.027605,12.474063,2.284773,15.398711,7.245799000000001,5.1486220000000005,2.421051,16.556929,8.713957,,2.136737,4.859278,4.159237999999998,,12.263504,12.074411,9.264541,7.928892999999999,,27.052414,2.973872,,3.571706,9.952461,,2.809892,5.783052,11.21244,6.542138,65.339256,4.420978
2013-12-11,,6.234399,8.979808,9.277542,3.397298,103.662582,5.575637,7.514195,11.77673,11.125637,2.0653650000000003,11.325485,3.04488,3.30361,10.855674,5.780067,2.984243,,16.892681,4.943186,12.145181,2.260467,15.233134,7.000462,5.056577,2.379164,16.494593,8.453283,,2.107197,4.78335,4.064905,,11.722736,11.628931,9.236682,7.889734,,27.052414,2.973872,,3.515395,9.863776,,2.752548,5.783052,11.44473,6.427507,65.14537,4.300771
2013-12-12,,6.204428,8.928297,9.193353,3.3808870000000004,103.669937,5.547558,7.505396000000001,11.711716,11.047768,2.049292,11.366507,3.02877,3.290918,11.064351,5.675293,2.993046,,16.738451,5.1026440000000015,12.121689,2.260467,15.095154,6.9350320000000005,5.004803,2.370787,17.031937,8.453283,,2.107197,4.777514,4.124936,8.626176,11.658578,11.619649,9.32026,7.945208,,26.697712,3.124192,,3.5073510000000003,9.942608,,2.752548,5.783052,11.257111,6.280125,65.436195,4.287411
2013-12-13,,6.196939,8.919713,9.008141,3.356269,103.669937,5.519487000000002,7.514195,11.804592,11.184039,2.033219,11.34604,2.9965490000000004,3.2697700000000003,42.198231,5.570518,2.984243,12.93878,16.747522,5.046365,12.043383,2.236161,15.030763,6.842347,5.039319,2.36241,17.271811,8.509143,,2.107197,4.771668,4.073481,,11.777731,11.582525,9.407869,7.925628,,26.507769,3.062617,,3.4751730000000003,9.794798,2.542959,2.733432,5.783052,11.337517,6.2473730000000005,64.634773,4.327483
2013-12-16,19.663563,6.129498,8.842448,8.940788000000003,3.339857,101.063637,5.4689510000000015,7.417408,11.563113,10.95043,2.033219,11.392859,2.972383,3.244386,41.996288,5.518131,2.905015,,16.420919,4.8493879999999985,11.393449,2.203753,14.699607,6.951387,5.010559,2.354032,16.859243,8.285706,,2.087503,4.754149,4.030602,8.555547,11.539427,11.192729,9.196908,7.844056,,25.690620000000006,2.98655,,3.442996,9.085317,2.5337490000000003,2.685645,5.783052,10.640649,6.132742,63.594288,4.2161800000000005
2013-12-17,,6.09203,8.765184,8.949208,3.348062,101.245735,5.440872,7.276627,11.609551,10.989365,2.041256,11.436779,2.964328,3.219011,10.994848,5.518131,2.887409,,16.402775,4.811868,11.189853,2.187549,14.773196,6.9350320000000005,4.9415260000000005,2.345655,17.56444,8.267088000000001,,2.077656,4.742467,4.022027,,11.548592,11.202009,9.212764,7.752687,,25.62101,2.973872,,3.4349510000000003,9.085317,2.5337490000000003,2.66653,5.783052,10.533439,6.239185,63.852825,4.176108
2013-12-18,,6.07704,8.851033000000003,9.083909,3.348062,100.69854,5.452105,7.267828,11.69314,11.038033,2.033219,11.618343,2.956273,3.223239,11.329152,5.500669,2.896212,12.20675,16.330194,4.70869,11.244667,2.187549,14.782396,6.956842,4.9415260000000005,2.345655,17.650883,8.341565,,2.06781,4.754149,4.004875,,11.722736,11.3041,9.276546000000002,7.684175,,25.367573,2.886932,,3.402774,9.32181,2.542959,2.66653,5.783052,10.542373,6.206434,63.594288,4.1939160000000015
2013-12-19,,5.904701,8.687921000000001,9.008141,3.315238,99.679558,5.395956,7.162242,11.702428,11.028299,2.025183,11.442664,2.924052,3.185172,11.194521,5.491937,2.878606,12.191659,16.339270000000006,4.652411,11.205514,2.171345,14.635216,6.815091000000002,4.832223,2.3289,17.142288,8.332255,,2.048116,4.596457,3.953421,,11.658578,11.285537,9.169048,7.902784,,25.291578,2.870636,,3.394729,9.075462,2.524531,2.647415,5.783052,10.40836,6.222809,62.76058199999999,4.180555
2013-12-20,,5.8297620000000006,8.404619,8.696643,3.16753,96.259354,5.255579,6.907075999999999,11.377359,10.619484,1.968928,12.136601,2.8757200000000003,3.070961,11.618608,5.4570120000000015,2.790576,,15.849362,4.614891,10.633884,2.122733,13.982105,6.493414,4.648142,2.23675,17.694059,8.173989,,1.998883,4.4154,3.901966,,11.163639,10.877179,9.312378,7.723324000000002,,24.08816,2.751104,,3.185575,9.578012,,2.599628,5.783052,9.970583,6.06724,61.461559,4.08706
2013-12-23,,5.747343,8.396033000000001,8.646131,3.233178,96.153603,5.244354,6.8542830000000015,11.405223,10.707087,1.985001,11.726651,2.883776,3.109028,42.366516,5.422088,2.799378,,16.139677,4.614891,10.806156,2.155141,14.037296,6.515224,4.596368,2.253504,18.404097,8.14606,,2.008729,4.462128,3.953421,8.593214999999999,11.310287,11.137044,9.097384,7.892999,,23.948761,2.499352,,3.354507,9.292249,,2.5805130000000003,5.783052,10.050991,6.083615,63.982063,4.100421
2013-12-24,,5.747343,8.404619,8.561943,3.224972,96.229012,5.244354,6.889479,11.442373,10.736288,1.976964,11.357723,2.883776,3.113256,42.753582,5.43955,2.799378,,16.257618,4.67117,10.798326,2.147039,14.000503,6.378919000000002,4.602115,2.23675,17.785149,8.173989,,2.018576,4.462128,3.919118,,11.044486,10.97927,9.384041,7.896263999999999,,24.050119,2.530139,,3.330374,9.193708,2.463111,2.570956,5.783052,10.319017,6.1163669999999986,65.080711,4.078156
2013-12-25,,5.747343,8.430373,8.679806,3.20856,95.963226,5.20505,6.959869,11.572401,10.882295,1.985001,11.463131,2.8918310000000003,3.113256,11.308958,5.491937,2.799378,12.357686,16.493498000000002,4.66179,10.813988,2.155141,13.991303,6.389829,4.671146,2.228372,17.545273,8.276398,,2.12689,4.479645,3.927694,8.480208,11.227798,11.471154,9.579057,7.831005999999999,,24.031141,2.62613,,3.330374,9.292249,,2.551841,5.783052,10.4709,6.050863,65.216431,4.136037
2013-12-26,,5.672404,8.3016,8.545105,3.159324,94.808144,5.103976,6.863082,11.368073,10.76549,1.960891,11.624142,2.85961,3.075189,40.76778,5.474474,2.72015,11.938845,16.31205,4.474193,10.477274,2.130835,13.586559,6.242622,4.584857,2.186486,17.933933,8.12744,,2.087503,4.625657,3.841937,,10.989492,11.053516,9.109299,7.746167999999999,,23.518063,2.463132,,3.282108,8.96707,2.4231830000000003,2.494496,5.783052,10.095663,5.9935480000000005,65.029037,4.038094999999998
2013-12-27,,5.747343,8.524807000000001,8.679806,3.192148,95.918167,5.188204,7.065453999999999,11.525962,10.911495,1.976964,11.65348,2.883776,3.13864,41.886898,5.561787000000002,2.764166,,16.801956,4.539853,10.86097,2.155141,13.972905,6.406184,4.69416,2.211617,17.948257,8.295017,,2.09735,4.789186,3.841937,,11.246128,11.554683,9.248596,7.915833,,23.822132,2.709443,,3.3223300000000004,9.055754,2.460038,2.523169,5.783052,10.426229,6.018112,66.024338,4.118229
2013-12-30,19.097336,5.672404,8.481883,8.923950999999997,3.118293,94.59478,5.165746,6.915875,11.460949,10.84336,1.976964,11.559754,2.85961,3.130176,41.651299,5.4570120000000015,2.728954,,16.665874,4.5867510000000005,10.954937,2.114631,13.71534,6.400729,4.619373,2.20324,18.351339000000007,8.211229,,2.107197,4.888478,3.799057,,11.163639,11.591806,8.981916,7.824477000000001,,23.505383,2.8072470000000003,,3.2901519999999995,8.976922,,2.532726,5.783052,10.229675,5.9362330000000005,64.11128199999999,4.140493
2013-12-31,19.527855,5.784803,8.705091,9.168097,3.151117,97.574471,5.2948900000000005,7.065453999999999,11.841743,11.018565,1.993037,11.442664,2.883776,3.176708,11.219176,5.518131,2.764166,,16.811029,4.69931,11.072395,2.122733,14.405248,6.678785,4.745933999999999,2.228372,18.221819,8.341565,,2.117043,5.005289,3.841937,,11.438604,11.768142999999998,9.149073,7.928892999999999,,25.855293,2.74929,,3.330374,8.898091,2.484611,2.561398,5.783052,10.229675,6.050863,65.914413,4.211723
2014-01-02,,5.792303,8.567731,9.033397,3.134705,95.750786,5.238741,7.03026,11.69314,10.911495,1.985001,10.813115,2.883776,3.13864,41.163258,5.483206,2.755363,,16.448135,4.68993,10.84531,2.114631,14.202874,6.667885000000001,4.705662,2.211617,18.739901,8.239158999999999,,2.087503,4.847596,3.824785,8.475499000000001,11.356114,11.647492,9.176932,8.059409,,26.02005,2.752918,,3.3062410000000004,8.96707,2.469256,2.551841,5.783052,10.229675,6.099991,67.245827,4.171652
2014-01-03,,5.702384,8.353109,8.848183,3.110087,94.230598,5.132055,6.898278,11.358785,10.483212,1.976964,10.836568,2.867665,3.0878810000000003,10.78617,5.395894,2.711348,11.693577,16.085241,4.614891,10.532087,2.074121,13.972905,6.504324,4.6654,2.186486,18.615221,8.006413,,2.087503,4.707422,3.756178,,11.090314,11.239134,9.316319,8.209496000000001,,25.67794,2.841662,,3.274064,9.233125,,2.504053,5.783052,10.319017,6.296501,65.82396700000001,4.091517
2014-01-06,,5.537524,8.293014999999999,8.806087,3.0772630000000003,91.760315,5.160126,6.5815199999999985,11.358785,10.600017,1.960891,10.810215,2.85961,3.049805,10.458514,5.282388,2.667332,11.327564,15.640698,4.436674,10.211036,2.049814,13.430179999999998,6.362564,4.400775,2.152976,17.986689000000005,8.14606,,2.077656,4.596457,3.841937,,10.952829,11.053516,9.157045,8.003936999999999,,25.468929,2.62613,,3.282108,8.878384,,2.398921,5.783052,10.033122,6.099991,65.022552,4.051444999999998
2014-01-07,18.760405,5.4775839999999985,8.258675,8.856602,3.093676,91.631104,5.132055,6.5375260000000015,11.18232,10.473478,1.952855,10.977113,2.85961,3.045577,10.424857,5.247463,2.676135,,15.549974,4.371015,10.28934,2.041713,13.457776,6.340754,4.360504,2.152976,18.595957,8.043652999999999,,2.06781,4.5789290000000005,3.77333,8.221233999999999,10.897839,11.025674,8.981916,7.9941520000000015,,25.20929,2.620698,,3.225797,9.045901,2.417046,2.379807,5.783052,9.782965,5.960797,64.492661,4.060349
2014-01-08,,5.492565,8.318769,8.949208,3.118293,90.74942,5.165746,6.528727,11.219471,10.522147,1.944819,11.41921,2.8757200000000003,3.049805,10.424857,5.23,2.649726,,15.61348,4.277216,10.492934,2.03361,13.310596,6.411639,4.320241,2.152976,18.61038,8.071583,,2.077656,4.678221,3.764754,,10.980326,11.09992,8.758933,7.827741,,24.373167,2.839848,,3.201664,9.252832,,2.332019,5.783052,9.568543,5.968984,64.486153,4.109325
2014-01-09,,5.4775839999999985,8.353109,9.008141,3.110087,90.703819,5.216275,6.563922,10.977992,10.230136,1.936782,10.982908,2.843499,3.045577,10.424857,5.15142,2.649726,11.116257,15.459251,4.324115,10.226696,2.0255080000000003,13.586559,6.444349,4.40653,2.136222,18.663137,7.950553999999999,,2.09735,4.678221,3.77333,7.858673,10.760354,10.867899,8.520050999999999,7.266516,,24.537836,2.771027,,3.177531,9.262686,,2.332019,5.783052,9.398794,5.9362330000000005,64.62188,4.064806
2014-01-10,,5.500064,8.370277999999999,9.092328,3.118293,90.650658,5.283658,6.493532,10.699364,9.918655,1.936782,11.42211,2.843499,3.032885,10.424857,5.203807,2.623317,,15.468325,4.2396970000000005,10.226696,2.0174060000000003,13.485372,6.444349,4.40653,2.119467,18.106625,7.904006,,2.06781,4.765831,3.790482,,10.512885,10.440979,8.380711,7.380717999999999,,24.626511,2.698579,,3.185575,9.14444,,2.274674,5.783052,9.514937,5.928044,63.296967,4.006926999999999
2014-01-13,,5.470086,8.344524,9.159678,3.134705,91.121811,5.272424,6.370347,10.606486,9.889455,1.936782,11.2582,2.851555,3.037122,10.433859,5.203807,2.596908,,15.432035,4.2303169999999986,10.187544,2.041713,13.733739000000002,6.324398,4.325988,2.136222,17.785149,7.913316,,2.028423,4.789186,3.841937,,10.448725,10.311046,8.400614,7.074007000000001,,25.23456,2.698579,,3.225797,8.976922,,2.274674,5.783052,9.68469,5.870729,63.523239,3.989119
2014-01-14,,5.492565,8.378864,9.050233,3.110087,92.20092,5.278045,6.361549,10.755088,10.015993,1.936782,11.343053,2.835444,3.037122,10.772708,5.238732,2.605711,11.029469,15.622552,4.286596,10.265849,2.03361,14.064894,6.389829,4.360504,2.1445990000000004,17.660467,8.034343,,2.06781,4.795032,3.93627,,10.567878,10.505942999999998,8.524037,7.0120130000000005,,25.563992,2.841662,,3.217753,9.183855,,2.293789,5.783052,9.872307,5.780663,63.658951,4.051444999999998
2014-01-15,,5.455104,8.267261999999999,8.915532,3.085469,90.263023,5.182591,6.308756,10.643636,9.889455,1.920709,11.416312,2.787113,2.99059,10.860217,5.212538,2.623317,,15.522759,4.2303169999999986,10.336324,2.03361,13.798129,6.362564,4.314485,2.127844,18.672718,8.025034,,2.057963,4.678221,3.987724,,10.494554,10.747248,8.934107000000003,6.982639,,25.082569,2.8815,,3.19362,9.410496,,2.293789,5.783052,9.747229,5.887105,63.72351800000001,4.029191
2014-01-16,,5.425125,8.164242,8.881858,3.085469,92.717766,5.154513,6.326354,10.736514,9.95759,1.912673,11.392859,2.762947,2.977898,10.842211,5.23,2.649726,,15.686061,4.155278,10.258018,2.0255080000000003,13.834925,6.3734730000000015,4.331743,2.119467,18.260153,8.006413,,2.048116,4.724949,3.961997,7.90105,10.577043,10.672999,8.750971,7.051162,,25.443659,2.821739,,3.169487,9.380934,,2.293789,5.783052,9.640018,5.82979,62.689526,4.060349
2014-01-17,,5.290247,7.992544,8.898695,3.052645,91.433479,5.120822,6.2295669999999985,10.820102,9.996526,1.8966,11.003463,2.746836,2.9398310000000003,10.523642,5.203807,2.623317,,15.441107999999998,4.0521,9.889983,2.009304,13.531365,6.258978,4.285725,2.094335,17.818739,7.950553999999999,,2.03827,4.649021,3.9963,,10.448725,10.533787,8.575788000000001,6.362686,,25.20929,2.789137,,3.161442,9.262686,2.401683,2.274674,5.783052,9.532807,5.764287,62.52792,4.08706
2014-01-20,,5.207827,7.906694,8.814507,3.052645,96.366051,5.092751,6.273561,10.690075,9.918655,1.8966,10.760409,2.738781,2.9398310000000003,10.66046,5.203807,2.623317,11.157763,15.459251,4.0145800000000005,9.772525,2.001202,13.650949,6.160838,4.279969,2.069203,17.497356,7.931936,,2.028423,4.61982,3.961997,7.689162,10.457891,10.533787,8.309046,6.421424,,25.437273,2.541013,,3.137309,9.420349,,2.274674,5.783052,9.264781,5.764287,60.750671,4.122685
2014-01-21,,5.245287,7.9753729999999985,8.86502,3.060851,96.517792,5.14328,6.35275,10.875828,10.161999,1.904636,10.68724,2.738781,2.965206,10.546024,5.282388,2.640923,,15.559047,4.080239,9.929136,2.001202,13.558962,6.193548000000002,4.337499,2.085957,17.540529,8.071583,,2.03827,4.654858,3.953421,,10.650367,10.756529,8.420519,6.427944,,25.335918,2.651485,,3.153398,9.558304,,2.312904,5.783052,9.398794,5.813415,59.878193,4.140493
2014-01-22,,5.357686,8.207167,9.008141,3.101881,101.975014,5.244354,6.704703,11.219471,10.473478,1.920709,10.980009,2.762947,3.020202,10.716583,5.308580999999998,2.702544,,15.849362,4.277216,10.250188,2.03361,13.963707,6.427994,4.653889,2.102712,17.919508,8.220538000000001,,2.06781,4.7599860000000005,3.987724,,11.03532,11.294818,8.69921,6.594355,,25.988306,2.8090610000000003,,3.185575,9.903193,,2.3702490000000003,5.783052,9.854438,5.919857,61.157833,4.2161800000000005
2014-01-23,,5.282756,8.078392,8.856602,3.069057,101.914322,5.17697,6.590319,11.061581,10.346939,1.8966,11.354824,2.738781,2.99059,10.855674,5.326044,2.658529,,15.513685,4.314735,10.234527,2.009304,13.917713,6.378919000000002,4.567599,2.07758,17.329404999999998,8.118132000000001,,2.057963,4.684058,3.927694,,10.907002,11.248414,8.93013,6.493201999999998,,25.963032,2.9195330000000004,,3.153398,9.893337,,2.341577,5.783052,9.908044,5.944421,60.466248,4.153844
2014-01-24,,5.290247,8.061223,8.780831,3.069057,102.985718,5.182591,6.8542830000000015,11.10802,10.434544,1.904636,11.284552,2.738781,2.999045,10.907338,5.334775,2.676135,,15.422962,4.324115,10.320664,2.0174060000000003,13.880919,6.357118,4.705662,2.085957,17.516523,8.20192,,2.06781,4.742467,3.944845,,10.952829,11.341223,8.977885,6.672662,,26.051706,3.211133,,3.153398,10.110124,2.435473,2.351134,5.783052,10.042057000000002,6.0263,59.716591,4.198372
2014-01-27,,5.282756,7.91528,8.696643,3.0772630000000003,106.976097,5.120822,6.7311,10.736514,10.132798,1.8966,10.927306,2.70656,2.982126,10.626802,5.256194,2.640923,,14.923985,4.174038,10.234527,2.009304,14.028098000000002,6.2099129999999985,4.625129,2.069203,17.310242000000002,7.969175,,2.12689,4.730786,3.876239,7.877505999999999,10.705361,10.895741,8.766898,6.894546000000001,,26.545721,3.167657,,3.145353,10.671797,,2.303347,5.783052,9.845505,5.895293,57.906963,4.064806
2014-01-28,,5.387666,8.086977000000001,8.789249,3.118293,105.813652,5.160126,6.722301,10.773664,10.152266,1.904636,10.886284,2.730726,3.020202,10.750241,5.23,2.667332,,15.032853,4.164658,10.250188,2.0174060000000003,13.917713,6.269878,4.625129,2.094335,17.430176,8.025034,,2.107197,4.818396,3.850512,,10.769519,11.062797,8.547919,6.888016,,26.324032,3.097023,,3.161442,10.425448,,2.332019,5.783052,9.89911,5.878917,59.490425,4.07371
2014-01-29,18.381357,5.530034,8.155658,8.848183,3.118293,104.133438,5.216275,6.6343130000000015,10.847965,10.1912,1.928746,10.61398,2.771003,3.045577,10.723316,5.256194,2.667332,,15.141721,4.098999,10.250188,2.049814,13.66015,6.302588,4.567599,2.111089,17.838001000000006,8.043652999999999,,2.12689,4.87096,3.850512,7.910467,10.760354,11.164887,8.440424,6.77055,,25.906013,3.3723160000000005,,3.185575,10.661943,,2.332019,5.783052,9.881241,5.887105,59.238373,4.095973000000001
2014-01-30,,5.500064,8.026882,8.721899,3.101881,100.477814,5.148901,6.493532,10.755088,10.015993,1.912673,10.379799,2.746836,3.015965,10.514638,5.264925,2.63212,,14.851406,3.977061,10.164051,2.03361,13.466974,6.215358,4.469806,2.085957,17.977104,7.876078,,2.09735,4.771668,3.824785,,10.531216,10.932865,8.444409,6.786864,,25.22197,3.479171,,3.169487,10.228371,,2.303347,5.783052,9.657887,5.944421,59.348209,4.046999
2014-02-07,,5.432624,8.026882,8.696643,3.093676,101.762581,5.154513,6.519928,10.662212,10.064662,1.904636,10.731158,2.738781,3.007509,10.256567,5.238732,2.63212,10.84835,14.624598,3.967681,10.140559,2.0174060000000003,13.522166,6.204457,4.510078,2.07758,17.780403,7.904006,,2.146583,4.730786,3.83336,8.089394,10.659533,10.849338,8.460328,6.79013,,26.039028,3.528078,,3.161442,10.228371,2.420111,2.303347,5.783052,9.291583,5.977172,57.486912,4.060349
2014-02-10,,5.522544,8.138486,8.780831,3.118293,100.97995,5.216275,6.607916,10.977992,10.308004,1.912673,11.053181,2.754892,3.045577,10.44505,5.29985,2.658529,,14.933056,4.211556,10.555579,2.03361,13.64175,6.308043,4.596368,2.102712,18.188231,8.071583,,2.15643,4.81255,3.876239,,10.897839,11.396908,8.846525,7.419877,,26.298672,3.587839,,3.177531,10.356471,,2.351134,5.783052,9.988452,6.009924,58.876385,4.140493
2014-02-11,18.512386,5.717363,8.38745,8.898695,3.175736,101.876617,5.356653,6.643111,11.089443,10.366406,1.936782,11.141022,2.779058,3.096336,10.31042,5.308580999999998,2.667332,,15.205228,4.1927970000000006,10.586902,2.066018,13.752135999999998,6.54248,4.625129,2.161353,18.274576,8.118132000000001,,2.15643,4.923524,3.89339,8.729766,10.925333,11.341223,8.615606,7.498185,,27.122112,3.357825,,3.217753,10.119978,,2.360692,5.783052,9.845505,6.042676,58.3465,4.1627480000000014
2014-02-12,,5.814782,8.344524,8.848183,3.183942,101.960297,5.334194,6.616714999999999,11.070868,10.337206,1.936782,10.968328,2.771003,3.104801,10.489985,5.273656,2.658529,,15.168937,4.211556,10.477274,2.057916,13.807328,6.509769,4.607871,2.1445990000000004,18.231403,8.13675,,2.15643,4.87096,3.876239,,10.989492,11.341223,8.480243,7.50145,,27.305851,3.3632660000000003,,3.201664,10.484572,,2.3702490000000003,5.783052,10.042057000000002,6.042676,59.302937,4.176108
2014-02-13,,6.04707,8.550563,8.86502,3.216766,103.115387,5.390344,6.519928,11.024431,10.278804,1.936782,10.854136,2.771003,3.142868,10.355352,5.23,2.63212,,15.032853,4.089619,10.500765,2.066018,13.816527,6.662431,4.515825,2.161353,17.780403,8.015723,,2.15643,4.935206,3.859088,,10.870341,11.118483,8.472278,7.534078999999998,,29.104637,3.221997,,3.209708,10.100269,2.499966,2.341577,5.783052,9.890175,6.108179,58.230171,4.091517
2014-02-14,,5.987121,8.481883,8.856602,3.200354,108.610321,5.384723,6.484732,11.024431,10.308004,1.936782,10.830682,2.762947,3.130176,10.386739,5.247463,2.640923,,15.023779,4.164658,10.571239,2.057916,14.276465,6.5861,4.481309,2.1445990000000004,18.31291,8.090200999999999,,2.166277,4.917679,3.884815,9.059369,10.916168,11.220572,8.492183,7.791847,,31.619223,3.354207,,3.217753,10.14954,,2.389364,5.783052,9.809768,6.362004,58.100849,4.109325
2014-02-17,,5.882221,8.396033000000001,8.848183,3.192148,113.991226,5.3454190000000015,6.484732,11.061581,10.337206,1.928746,10.833581,2.771003,3.1217200000000003,10.433859,5.256194,2.649726,,15.241514000000002,4.164658,10.727852,2.066018,14.883582,6.5261239999999985,4.423788,2.136222,18.274576,8.14606,,2.21551,4.894315,3.919118,,10.925333,11.248414,8.619584,7.769002,,33.468819,3.397672,,3.225797,10.464865,,2.398921,5.783052,9.657887,6.198246,57.441639,4.1271330000000015
2014-02-18,,5.799792,8.147071,8.688225,3.142911,111.734398,5.199429,6.396744,10.680787,9.95759,1.912673,10.696023,2.762947,3.058269,10.319424,5.186344,2.623317,,14.914910999999998,4.089619,10.539917,2.057916,14.7548,6.357118,4.331743,2.094335,17.622035999999994,7.904006,,2.176124,4.7366220000000006,3.884815,,10.558713,10.756529,8.762911,7.720059,,33.316738,3.252784,,3.185575,10.445157,2.450829,2.351134,5.783052,9.354123,6.091803,56.330097,4.033638
2014-02-19,,5.994621,8.38745,8.848183,3.216766,113.65004,5.328574,6.484732,10.6715,10.035461,1.936782,10.660888,2.803223,3.362825,10.339619,5.212538,2.649726,12.055819,15.123576000000002,4.117759,10.665207,2.130835,14.782396,6.54248,4.3835169999999986,2.152976,17.574120999999998,7.959865,,2.24505,4.90016,4.030602,,10.632036,10.728686,9.125245,7.527549,,34.520247999999995,3.27814,,3.233841,11.203909,2.564459,2.3702490000000003,5.783052,9.425597,6.06724,57.402859,4.082614
2014-02-20,,5.844752,8.198580999999999,8.713482,3.200354,113.238953,5.272424,6.440739,10.35572,9.840786,1.912673,10.836568,2.771003,3.455888,10.077088,5.291119,2.658529,,14.914910999999998,4.164658,10.680867,2.114631,14.534029,6.411639,4.343246,2.127844,17.540529,7.801599,,2.353364,4.789186,4.433663,,10.430394,10.394574,8.898274,7.4002979999999985,,34.019848,3.167657,,3.209708,10.859023,,2.379807,5.783052,9.273715,6.0263,56.4981,4.011383
2014-02-21,18.26437,5.747343,8.129902000000001,8.688225,3.16753,113.307915,5.216275,6.299957,10.197829,9.675313,1.912673,10.71649,2.771003,3.32053,10.029969,5.22127,2.63212,11.508684,14.878623,4.127139,10.618224,2.0903240000000003,14.67201,6.324398,4.256956,2.111089,17.794828,7.606092999999999,,2.304131,4.7599860000000005,4.296452,8.903984,10.19209,10.088305,9.340237,7.423132000000002,,32.429981,3.113328,,3.185575,10.543695,2.472321,2.360692,5.783052,9.300518,5.870729,56.614429,3.891167
2014-02-24,,5.560005,7.829428999999998,8.486172,3.110087,112.197906,5.05906,5.886413,9.928489,9.393035,1.888563,10.435402,2.714616,3.180935,9.406209,5.168882,2.552892,,14.615525,3.9583,10.28934,2.049814,14.497235,6.084507,3.89454,2.07758,18.519192,7.401278,,2.471525,4.637339,4.1335120000000005,,9.871297,9.893406,9.395955,7.211042,,32.740345,3.187581,,3.129265,10.208662,2.420111,2.303347,5.783052,8.952084,5.772475,55.19257,3.846648000000001
2014-02-25,,5.470086,7.726412,8.368308,3.101881,108.207527,4.957994,5.780827,9.779886,9.188627,1.880527,10.163097,2.714616,3.15556,9.051626,5.1252260000000005,2.500074,,14.361498999999998,3.902021,9.952626,2.057916,13.899316,6.0081760000000015,3.837018,2.035693,17.986689000000005,7.1964630000000005,,2.402598,4.5789290000000005,4.193542,,9.632992,9.587137,8.79078,6.780344,,30.865473,2.968441,,3.113176,9.627282,,2.265117,5.783052,8.451768,5.788851,54.287807,3.726442
2014-02-26,,5.492565,7.795091,8.43566,3.093676,107.949089,4.969219,5.877614,9.659146,9.032887,1.880527,9.946398,2.69045,3.202091,8.809292,5.116495,2.464861,,14.443151,3.864502,9.936966,2.03361,13.890117000000002,6.057251,3.883037,2.035693,17.885918,7.2150820000000015,,2.392751,4.555574,4.347906,,9.59633,9.503611,8.695233,6.914125,,31.593948,2.961195,,3.105131,9.361225,,2.246002,5.783052,8.478569,5.772475,54.229641,3.673019
